"","domain","word_type","item","scale","stars","sems","prags","model"
"1155","game","hi1","good","good_excellent","4",0.36,0.6,"4"
"1156","game","hi2","excellent","good_excellent","4",0.430232558139535,0.12,"4"
"1157","game","low1","bad","good_excellent","4",0,0,"4"
"1158","game","low2","terrible","good_excellent","4",0.0138888888888889,0,"4"
"1159","game","hi1","liked","liked_loved","4",0.356589147286822,0.64,"4"
"1160","game","hi2","loved","liked_loved","4",0.431818181818182,0.24,"4"
"1161","game","low1","disliked","liked_loved","4",0,0,"4"
"1162","game","low2","hated","liked_loved","4",0.0135135135135135,0,"4"
"1163","game","hi1","memorable","memorable_unforgettable","4",0.432989690721649,0.56,"4"
"1164","game","hi2","unforgettable","memorable_unforgettable","4",0.320987654320988,0.14,"4"
"1165","game","low1","forgettable","memorable_unforgettable","4",0.018018018018018,0.02,"4"
"1166","game","low2","boring","memorable_unforgettable","4",0,0.02,"4"
"1167","game","hi1","special","special_unique","4",0.431818181818182,0.54,"4"
"1168","game","hi2","unique","special_unique","4",0.438202247191011,0.6,"4"
"1169","game","low1","different","special_unique","4",0.402173913043478,0.24,"4"
"1170","game","low2","boring","special_unique","4",0,0.02,"4"
"1171","movie","hi1","good","bad_terrible","4",0.370689655172414,0.66,"4"
"1172","movie","hi2","great","bad_terrible","4",0.464285714285714,0.4,"4"
"1173","movie","low1","bad","bad_terrible","4",0,0,"4"
"1174","movie","low2","terrible","bad_terrible","4",0,0,"4"
"1175","movie","hi1","good","good_excellent","4",0.370689655172414,0.66,"4"
"1176","movie","hi2","excellent","good_excellent","4",0.4,0.08,"4"
"1177","movie","low1","bad","good_excellent","4",0,0,"4"
"1178","movie","low2","terrible","good_excellent","4",0,0,"4"
"1179","movie","hi1","liked","liked_loved","4",0.360655737704918,0.6,"4"
"1180","movie","hi2","loved","liked_loved","4",0.413333333333333,0.14,"4"
"1181","movie","low1","disliked","liked_loved","4",0,0,"4"
"1182","movie","low2","hated","liked_loved","4",0,0,"4"
"1183","movie","hi1","memorable","memorable_unforgettable","4",0.411111111111111,0.74,"4"
"1184","movie","hi2","unforgettable","memorable_unforgettable","4",0.291139240506329,0.24,"4"
"1185","movie","low1","forgettable","memorable_unforgettable","4",0.0175438596491228,0,"4"
"1186","movie","low2","boring","memorable_unforgettable","4",0,0,"4"
"1187","movie","hi1","special","special_unique","4",0.41025641025641,0.54,"4"
"1188","movie","hi2","unique","special_unique","4",0.41025641025641,0.52,"4"
"1189","movie","low1","different","special_unique","4",0.362637362637363,0.2,"4"
"1190","movie","low2","boring","special_unique","4",0,0,"4"
"1191","play","hi1","good","bad_terrible","4",0.372093023255814,0.74,"4"
"1192","play","hi2","great","bad_terrible","4",0.43956043956044,0.38,"4"
"1193","play","low1","bad","bad_terrible","4",0,0,"4"
"1194","play","low2","terrible","bad_terrible","4",0,0,"4"
"1195","play","hi1","good","good_excellent","4",0.372093023255814,0.74,"4"
"1196","play","hi2","excellent","good_excellent","4",0.426829268292683,0.12,"4"
"1197","play","low1","bad","good_excellent","4",0,0,"4"
"1198","play","low2","terrible","good_excellent","4",0,0,"4"
"1199","play","hi1","liked","liked_loved","4",0.342857142857143,0.78,"4"
"1200","play","hi2","loved","liked_loved","4",0.414634146341463,0.1,"4"
"1201","play","low1","disliked","liked_loved","4",0,0,"4"
"1202","play","low2","hated","liked_loved","4",0,0,"4"
"1203","play","hi1","memorable","memorable_unforgettable","4",0.450980392156863,0.66,"4"
"1204","play","hi2","unforgettable","memorable_unforgettable","4",0.348837209302326,0.26,"4"
"1205","play","low1","forgettable","memorable_unforgettable","4",0.0091743119266055,0,"4"
"1206","play","low2","boring","memorable_unforgettable","4",0.00943396226415094,0,"4"
"1207","play","hi1","special","special_unique","4",0.451612903225806,0.6,"4"
"1208","play","hi2","unique","special_unique","4",0.43956043956044,0.58,"4"
"1209","play","low1","different","special_unique","4",0.402173913043478,0.2,"4"
"1210","play","low2","boring","special_unique","4",0.00943396226415094,0,"4"
"1211","restaurant","hi1","good","bad_terrible","4",0.354838709677419,0.7,"4"
"1212","restaurant","hi2","great","bad_terrible","4",0.453488372093023,0.42,"4"
"1213","restaurant","low1","bad","bad_terrible","4",0.0113636363636364,0,"4"
"1214","restaurant","low2","terrible","bad_terrible","4",0.0277777777777778,0,"4"
"1215","restaurant","hi1","good","good_excellent","4",0.354838709677419,0.7,"4"
"1216","restaurant","hi2","excellent","good_excellent","4",0.417721518987342,0.08,"4"
"1217","restaurant","low1","bad","good_excellent","4",0.0113636363636364,0,"4"
"1218","restaurant","low2","terrible","good_excellent","4",0.0277777777777778,0,"4"
"1219","restaurant","hi1","liked","liked_loved","4",0.3515625,0.68,"4"
"1220","restaurant","hi2","loved","liked_loved","4",0.395061728395062,0.1,"4"
"1221","restaurant","low1","disliked","liked_loved","4",0,0,"4"
"1222","restaurant","low2","hated","liked_loved","4",0.0273972602739726,0,"4"
"1223","restaurant","hi1","memorable","memorable_unforgettable","4",0.417582417582418,0.52,"4"
"1224","restaurant","hi2","unforgettable","memorable_unforgettable","4",0.287671232876712,0.2,"4"
"1225","restaurant","low1","forgettable","memorable_unforgettable","4",0.018348623853211,0,"4"
"1226","restaurant","low2","boring","memorable_unforgettable","4",0,0.02,"4"
"1227","restaurant","hi1","special","special_unique","4",0.395061728395062,0.4,"4"
"1228","restaurant","hi2","unique","special_unique","4",0.349397590361446,0.62,"4"
"1229","restaurant","low1","different","special_unique","4",0.367816091954023,0.44,"4"
"1230","restaurant","low2","boring","special_unique","4",0,0.02,"4"
"1231","album","hi1","good","bad_terrible","5",0.358333333333333,0.0204081632653061,"4"
"1232","album","hi2","great","bad_terrible","5",0.530120481927711,0.469387755102041,"4"
"1233","album","low1","bad","bad_terrible","5",0,0,"4"
"1234","album","low2","terrible","bad_terrible","5",0,0,"4"
"1235","album","hi1","good","good_excellent","5",0.358333333333333,0.0204081632653061,"4"
"1236","album","hi2","excellent","good_excellent","5",0.54320987654321,0.938775510204082,"4"
"1237","album","low1","bad","good_excellent","5",0,0,"4"
"1238","album","low2","terrible","good_excellent","5",0,0,"4"
"1239","album","hi1","liked","liked_loved","5",0.346456692913386,0.0408163265306122,"4"
"1240","album","hi2","loved","liked_loved","5",0.530120481927711,0.897959183673469,"4"
"1241","album","low1","disliked","liked_loved","5",0,0,"4"
"1242","album","low2","hated","liked_loved","5",0,0,"4"
"1243","album","hi1","memorable","memorable_unforgettable","5",0.4375,0.306122448979592,"4"
"1244","album","hi2","unforgettable","memorable_unforgettable","5",0.519480519480519,0.795918367346939,"4"
"1245","album","low1","forgettable","memorable_unforgettable","5",0,0,"4"
"1246","album","low2","boring","memorable_unforgettable","5",0,0,"4"
"1247","album","hi1","special","special_unique","5",0.530120481927711,0.489795918367347,"4"
"1248","album","hi2","unique","special_unique","5",0.488372093023256,0.102040816326531,"4"
"1249","album","low1","different","special_unique","5",0.431578947368421,0,"4"
"1250","album","low2","boring","special_unique","5",0,0,"4"
"1251","book","hi1","good","bad_terrible","5",0.36697247706422,0.0408163265306122,"4"
"1252","book","hi2","great","bad_terrible","5",0.5125,0.551020408163265,"4"
"1253","book","low1","bad","bad_terrible","5",0,0.0204081632653061,"4"
"1254","book","low2","terrible","bad_terrible","5",0,0,"4"
"1255","book","hi1","good","good_excellent","5",0.36697247706422,0.0408163265306122,"4"
"1256","book","hi2","excellent","good_excellent","5",0.569444444444444,0.959183673469388,"4"
"1257","book","low1","bad","good_excellent","5",0,0.0204081632653061,"4"
"1258","book","low2","terrible","good_excellent","5",0,0,"4"
"1259","book","hi1","liked","liked_loved","5",0.36036036036036,0.0612244897959184,"4"
"1260","book","hi2","loved","liked_loved","5",0.51948051948052,0.897959183673469,"4"
"1261","book","low1","disliked","liked_loved","5",0.0111111111111111,0.0204081632653061,"4"
"1262","book","low2","hated","liked_loved","5",0,0.0204081632653061,"4"
"1263","book","hi1","memorable","memorable_unforgettable","5",0.48780487804878,0.285714285714286,"4"
"1264","book","hi2","unforgettable","memorable_unforgettable","5",0.542857142857143,0.775510204081633,"4"
"1265","book","low1","forgettable","memorable_unforgettable","5",0,0.0204081632653061,"4"
"1266","book","low2","boring","memorable_unforgettable","5",0.0232558139534884,0.0204081632653061,"4"
"1267","book","hi1","special","special_unique","5",0.557142857142857,0.36734693877551,"4"
"1268","book","hi2","unique","special_unique","5",0.5,0.204081632653061,"4"
"1269","book","low1","different","special_unique","5",0.393617021276596,0.0408163265306122,"4"
"1270","book","low2","boring","special_unique","5",0.0232558139534884,0.0204081632653061,"4"
"1271","game","hi1","good","bad_terrible","5",0.368,0.04,"4"
"1272","game","hi2","great","bad_terrible","5",0.505494505494505,0.52,"4"
"1273","game","low1","bad","bad_terrible","5",0,0,"4"
"1274","game","low2","terrible","bad_terrible","5",0,0,"4"
"1275","game","hi1","good","good_excellent","5",0.368,0.04,"4"
"1276","game","hi2","excellent","good_excellent","5",0.523255813953488,0.88,"4"
"1277","game","low1","bad","good_excellent","5",0,0,"4"
"1278","game","low2","terrible","good_excellent","5",0,0,"4"
"1279","game","hi1","liked","liked_loved","5",0.356589147286822,0.02,"4"
"1280","game","hi2","loved","liked_loved","5",0.522727272727273,0.76,"4"
"1281","game","low1","disliked","liked_loved","5",0.010989010989011,0,"4"
"1282","game","low2","hated","liked_loved","5",0.0135135135135135,0,"4"
"1283","game","hi1","memorable","memorable_unforgettable","5",0.474226804123711,0.26,"4"
"1284","game","hi2","unforgettable","memorable_unforgettable","5",0.506172839506173,0.72,"4"
"1285","game","low1","forgettable","memorable_unforgettable","5",0.00900900900900901,0,"4"
"1286","game","low2","boring","memorable_unforgettable","5",0,0,"4"
"1287","game","hi1","special","special_unique","5",0.522727272727273,0.4,"4"
"1288","game","hi2","unique","special_unique","5",0.51685393258427,0.16,"4"
"1289","game","low1","different","special_unique","5",0.467391304347826,0.04,"4"
"1290","game","low2","boring","special_unique","5",0,0,"4"
"1291","movie","hi1","good","bad_terrible","5",0.379310344827586,0.02,"4"
"1292","movie","hi2","great","bad_terrible","5",0.523809523809524,0.6,"4"
"1293","movie","low1","bad","bad_terrible","5",0,0,"4"
"1294","movie","low2","terrible","bad_terrible","5",0,0,"4"
"1295","movie","hi1","good","good_excellent","5",0.379310344827586,0.02,"4"
"1296","movie","hi2","excellent","good_excellent","5",0.586666666666667,0.92,"4"
"1297","movie","low1","bad","good_excellent","5",0,0,"4"
"1298","movie","low2","terrible","good_excellent","5",0,0,"4"
"1299","movie","hi1","liked","liked_loved","5",0.360655737704918,0.04,"4"
"1300","movie","hi2","loved","liked_loved","5",0.586666666666667,0.86,"4"
"1301","movie","low1","disliked","liked_loved","5",0,0,"4"
"1302","movie","low2","hated","liked_loved","5",0,0,"4"
"1303","movie","hi1","memorable","memorable_unforgettable","5",0.488888888888889,0.12,"4"
"1304","movie","hi2","unforgettable","memorable_unforgettable","5",0.506329113924051,0.74,"4"
"1305","movie","low1","forgettable","memorable_unforgettable","5",0.0087719298245614,0,"4"
"1306","movie","low2","boring","memorable_unforgettable","5",0,0,"4"
"1307","movie","hi1","special","special_unique","5",0.538461538461538,0.32,"4"
"1308","movie","hi2","unique","special_unique","5",0.538461538461538,0.14,"4"
"1309","movie","low1","different","special_unique","5",0.439560439560439,0.04,"4"
"1310","movie","low2","boring","special_unique","5",0,0,"4"
"1311","play","hi1","good","bad_terrible","5",0.364341085271318,0.04,"4"
"1312","play","hi2","great","bad_terrible","5",0.527472527472527,0.62,"4"
"1313","play","low1","bad","bad_terrible","5",0.0106382978723404,0,"4"
"1314","play","low2","terrible","bad_terrible","5",0,0,"4"
"1315","play","hi1","good","good_excellent","5",0.364341085271318,0.04,"4"
"1316","play","hi2","excellent","good_excellent","5",0.573170731707317,0.88,"4"
"1317","play","low1","bad","good_excellent","5",0.0106382978723404,0,"4"
"1318","play","low2","terrible","good_excellent","5",0,0,"4"
"1319","play","hi1","liked","liked_loved","5",0.342857142857143,0.02,"4"
"1320","play","hi2","loved","liked_loved","5",0.585365853658537,0.9,"4"
"1321","play","low1","disliked","liked_loved","5",0,0,"4"
"1322","play","low2","hated","liked_loved","5",0,0,"4"
"1323","play","hi1","memorable","memorable_unforgettable","5",0.470588235294118,0.3,"4"
"1324","play","hi2","unforgettable","memorable_unforgettable","5",0.534883720930233,0.74,"4"
"1325","play","low1","forgettable","memorable_unforgettable","5",0,0,"4"
"1326","play","low2","boring","memorable_unforgettable","5",0.00943396226415094,0,"4"
"1327","play","hi1","special","special_unique","5",0.516129032258065,0.32,"4"
"1328","play","hi2","unique","special_unique","5",0.494505494505494,0.08,"4"
"1329","play","low1","different","special_unique","5",0.41304347826087,0,"4"
"1330","play","low2","boring","special_unique","5",0.00943396226415094,0,"4"
"1331","restaurant","hi1","good","bad_terrible","5",0.338709677419355,0.04,"4"
"1332","restaurant","hi2","great","bad_terrible","5",0.5,0.56,"4"
"1333","restaurant","low1","bad","bad_terrible","5",0.0113636363636364,0,"4"
"1334","restaurant","low2","terrible","bad_terrible","5",0.0138888888888889,0,"4"
"1335","restaurant","hi1","good","good_excellent","5",0.338709677419355,0.04,"4"
"1336","restaurant","hi2","excellent","good_excellent","5",0.544303797468354,0.92,"4"
"1337","restaurant","low1","bad","good_excellent","5",0.0113636363636364,0,"4"
"1338","restaurant","low2","terrible","good_excellent","5",0.0138888888888889,0,"4"
"1339","restaurant","hi1","liked","liked_loved","5",0.34375,0,"4"
"1340","restaurant","hi2","loved","liked_loved","5",0.530864197530864,0.9,"4"
"1341","restaurant","low1","disliked","liked_loved","5",0,0,"4"
"1342","restaurant","low2","hated","liked_loved","5",0.0136986301369863,0,"4"
"1343","restaurant","hi1","memorable","memorable_unforgettable","5",0.483516483516484,0.46,"4"
"1344","restaurant","hi2","unforgettable","memorable_unforgettable","5",0.561643835616438,0.8,"4"
"1345","restaurant","low1","forgettable","memorable_unforgettable","5",0,0,"4"
"1346","restaurant","low2","boring","memorable_unforgettable","5",0.00980392156862745,0,"4"
"1347","restaurant","hi1","special","special_unique","5",0.54320987654321,0.54,"4"
"1348","restaurant","hi2","unique","special_unique","5",0.530120481927711,0.2,"4"
"1349","restaurant","low1","different","special_unique","5",0.425287356321839,0,"4"
"1350","restaurant","low2","boring","special_unique","5",0.00980392156862745,0,"4"
"1351","album","hi1","good","bad_terrible","1",0,0,"5"
"1352","album","hi2","great","bad_terrible","1",0,0,"5"
"1353","album","low1","bad","bad_terrible","1",0.511627906976744,0.795918367346939,"5"
"1354","album","low2","terrible","bad_terrible","1",0.661538461538462,0.959183673469388,"5"
"1355","album","mid","okay","bad_terrible","1",0.04,0,"5"
"1356","album","hi1","good","good_excellent","1",0,0,"5"
"1357","album","hi2","excellent","good_excellent","1",0,0,"5"
"1358","album","low1","bad","good_excellent","1",0.511627906976744,0.795918367346939,"5"
"1359","album","low2","terrible","good_excellent","1",0.661538461538462,0.959183673469388,"5"
"1360","album","mid","average","good_excellent","1",0.0434782608695652,0,"5"
"1361","album","hi1","liked","liked_loved","1",0,0,"5"
"1362","album","hi2","loved","liked_loved","1",0,0,"5"
"1363","album","low1","disliked","liked_loved","1",0.5,0.591836734693878,"5"
"1364","album","low2","hated","liked_loved","1",0.577464788732394,0.979591836734694,"5"
"1365","album","mid","tolerated","liked_loved","1",0.0377358490566038,0.0612244897959184,"5"
"1366","album","hi1","memorable","memorable_unforgettable","1",0,0,"5"
"1367","album","hi2","unforgettable","memorable_unforgettable","1",0.0779220779220779,0,"5"
"1368","album","low1","forgettable","memorable_unforgettable","1",0.421052631578947,0.448979591836735,"5"
"1369","album","low2","boring","memorable_unforgettable","1",0.473118279569892,0.36734693877551,"5"
"1370","album","mid","ordinary","memorable_unforgettable","1",0.217821782178218,0.0204081632653061,"5"
"1371","album","hi1","special","special_unique","1",0,0,"5"
"1372","album","hi2","unique","special_unique","1",0,0,"5"
"1373","album","low1","different","special_unique","1",0.0526315789473684,0,"5"
"1374","album","low2","boring","special_unique","1",0.473118279569892,0.36734693877551,"5"
"1375","album","mid","common","special_unique","1",0.252427184466019,0,"5"
"1376","book","hi1","good","bad_terrible","1",0,0,"5"
"1377","book","hi2","great","bad_terrible","1",0,0,"5"
"1378","book","low1","bad","bad_terrible","1",0.464285714285714,0.73469387755102,"5"
"1379","book","low2","terrible","bad_terrible","1",0.575757575757576,0.918367346938776,"5"
"1380","book","mid","okay","bad_terrible","1",0,0,"5"
"1381","book","hi1","good","good_excellent","1",0,0,"5"
"1382","book","hi2","excellent","good_excellent","1",0.0277777777777778,0,"5"
"1383","book","low1","bad","good_excellent","1",0.464285714285714,0.73469387755102,"5"
"1384","book","low2","terrible","good_excellent","1",0.575757575757576,0.918367346938776,"5"
"1385","book","mid","average","good_excellent","1",0.0645161290322581,0,"5"
"1386","book","hi1","liked","liked_loved","1",0.00900900900900901,0,"5"
"1387","book","hi2","loved","liked_loved","1",0.012987012987013,0,"5"
"1388","book","low1","disliked","liked_loved","1",0.444444444444444,0.469387755102041,"5"
"1389","book","low2","hated","liked_loved","1",0.558823529411765,0.959183673469388,"5"
"1390","book","mid","tolerated","liked_loved","1",0.147368421052632,0.122448979591837,"5"
"1391","book","hi1","memorable","memorable_unforgettable","1",0.0121951219512195,0,"5"
"1392","book","hi2","unforgettable","memorable_unforgettable","1",0.0285714285714286,0,"5"
"1393","book","low1","forgettable","memorable_unforgettable","1",0.408602150537634,0.448979591836735,"5"
"1394","book","low2","boring","memorable_unforgettable","1",0.441860465116279,0.387755102040816,"5"
"1395","book","mid","ordinary","memorable_unforgettable","1",0.255555555555556,0.0408163265306122,"5"
"1396","book","hi1","special","special_unique","1",0,0,"5"
"1397","book","hi2","unique","special_unique","1",0.0128205128205128,0,"5"
"1398","book","low1","different","special_unique","1",0.074468085106383,0,"5"
"1399","book","low2","boring","special_unique","1",0.441860465116279,0.387755102040816,"5"
"1400","book","mid","common","special_unique","1",0.233333333333333,0.0204081632653061,"5"
"1401","game","hi1","good","bad_terrible","1",0.008,0,"5"
"1402","game","hi2","great","bad_terrible","1",0.021978021978022,0,"5"
"1403","game","low1","bad","bad_terrible","1",0.5,0.74,"5"
"1404","game","low2","terrible","bad_terrible","1",0.555555555555555,0.88,"5"
"1405","game","mid","okay","bad_terrible","1",0.02,0.02,"5"
"1406","game","hi1","good","good_excellent","1",0.008,0,"5"
"1407","game","hi2","excellent","good_excellent","1",0.0232558139534884,0,"5"
"1408","game","low1","bad","good_excellent","1",0.5,0.74,"5"
"1409","game","low2","terrible","good_excellent","1",0.555555555555555,0.88,"5"
"1410","game","mid","average","good_excellent","1",0.0757575757575757,0,"5"
"1411","game","hi1","liked","liked_loved","1",0,0,"5"
"1412","game","hi2","loved","liked_loved","1",0.0113636363636364,0,"5"
"1413","game","low1","disliked","liked_loved","1",0.494505494505495,0.5,"5"
"1414","game","low2","hated","liked_loved","1",0.594594594594595,0.96,"5"
"1415","game","mid","tolerated","liked_loved","1",0.0608695652173913,0.16,"5"
"1416","game","hi1","memorable","memorable_unforgettable","1",0.0103092783505155,0,"5"
"1417","game","hi2","unforgettable","memorable_unforgettable","1",0.0864197530864198,0.04,"5"
"1418","game","low1","forgettable","memorable_unforgettable","1",0.387387387387387,0.36,"5"
"1419","game","low2","boring","memorable_unforgettable","1",0.434343434343434,0.4,"5"
"1420","game","mid","ordinary","memorable_unforgettable","1",0.245454545454545,0.04,"5"
"1421","game","hi1","special","special_unique","1",0,0,"5"
"1422","game","hi2","unique","special_unique","1",0.0112359550561798,0,"5"
"1423","game","low1","different","special_unique","1",0.0326086956521739,0,"5"
"1424","game","low2","boring","special_unique","1",0.434343434343434,0.4,"5"
"1425","game","mid","common","special_unique","1",0.283185840707965,0.04,"5"
"1426","movie","hi1","good","bad_terrible","1",0.00862068965517241,0,"5"
"1427","movie","hi2","great","bad_terrible","1",0.0119047619047619,0,"5"
"1428","movie","low1","bad","bad_terrible","1",0.5,0.74,"5"
"1429","movie","low2","terrible","bad_terrible","1",0.617647058823529,0.98,"5"
"1430","movie","mid","okay","bad_terrible","1",0.021505376344086,0.02,"5"
"1431","movie","hi1","good","good_excellent","1",0.00862068965517241,0,"5"
"1432","movie","hi2","excellent","good_excellent","1",0.0133333333333333,0,"5"
"1433","movie","low1","bad","good_excellent","1",0.5,0.74,"5"
"1434","movie","low2","terrible","good_excellent","1",0.617647058823529,0.98,"5"
"1435","movie","mid","average","good_excellent","1",0.0294117647058824,0,"5"
"1436","movie","hi1","liked","liked_loved","1",0,0,"5"
"1437","movie","hi2","loved","liked_loved","1",0,0,"5"
"1438","movie","low1","disliked","liked_loved","1",0.472527472527473,0.6,"5"
"1439","movie","low2","hated","liked_loved","1",0.65625,1,"5"
"1440","movie","mid","tolerated","liked_loved","1",0.111111111111111,0.1,"5"
"1441","movie","hi1","memorable","memorable_unforgettable","1",0.0333333333333333,0,"5"
"1442","movie","hi2","unforgettable","memorable_unforgettable","1",0.0759493670886076,0.02,"5"
"1443","movie","low1","forgettable","memorable_unforgettable","1",0.359649122807018,0.48,"5"
"1444","movie","low2","boring","memorable_unforgettable","1",0.450549450549451,0.5,"5"
"1445","movie","mid","ordinary","memorable_unforgettable","1",0.252525252525253,0.04,"5"
"1446","movie","hi1","special","special_unique","1",0,0,"5"
"1447","movie","hi2","unique","special_unique","1",0.0384615384615385,0,"5"
"1448","movie","low1","different","special_unique","1",0.0549450549450549,0,"5"
"1449","movie","low2","boring","special_unique","1",0.450549450549451,0.5,"5"
"1450","movie","mid","common","special_unique","1",0.247619047619048,0.02,"5"
"1451","play","hi1","good","bad_terrible","1",0,0,"5"
"1452","play","hi2","great","bad_terrible","1",0,0,"5"
"1453","play","low1","bad","bad_terrible","1",0.48936170212766,0.76,"5"
"1454","play","low2","terrible","bad_terrible","1",0.647887323943662,0.98,"5"
"1455","play","mid","okay","bad_terrible","1",0.018018018018018,0,"5"
"1456","play","hi1","good","good_excellent","1",0,0,"5"
"1457","play","hi2","excellent","good_excellent","1",0,0,"5"
"1458","play","low1","bad","good_excellent","1",0.48936170212766,0.76,"5"
"1459","play","low2","terrible","good_excellent","1",0.647887323943662,0.98,"5"
"1460","play","mid","average","good_excellent","1",0.04,0.02,"5"
"1461","play","hi1","liked","liked_loved","1",0,0,"5"
"1462","play","hi2","loved","liked_loved","1",0,0,"5"
"1463","play","low1","disliked","liked_loved","1",0.483870967741935,0.46,"5"
"1464","play","low2","hated","liked_loved","1",0.671641791044776,1,"5"
"1465","play","mid","tolerated","liked_loved","1",0.139130434782609,0.08,"5"
"1466","play","hi1","memorable","memorable_unforgettable","1",0.00980392156862745,0,"5"
"1467","play","hi2","unforgettable","memorable_unforgettable","1",0.0813953488372093,0,"5"
"1468","play","low1","forgettable","memorable_unforgettable","1",0.412844036697248,0.36,"5"
"1469","play","low2","boring","memorable_unforgettable","1",0.443396226415094,0.36,"5"
"1470","play","mid","ordinary","memorable_unforgettable","1",0.240740740740741,0,"5"
"1471","play","hi1","special","special_unique","1",0,0,"5"
"1472","play","hi2","unique","special_unique","1",0,0,"5"
"1473","play","low1","different","special_unique","1",0.0326086956521739,0,"5"
"1474","play","low2","boring","special_unique","1",0.443396226415094,0.36,"5"
"1475","play","mid","common","special_unique","1",0.247933884297521,0.02,"5"
"1476","restaurant","hi1","good","bad_terrible","1",0.00806451612903226,0,"5"
"1477","restaurant","hi2","great","bad_terrible","1",0.0116279069767442,0,"5"
"1478","restaurant","low1","bad","bad_terrible","1",0.488636363636364,0.74,"5"
"1479","restaurant","low2","terrible","bad_terrible","1",0.569444444444444,1,"5"
"1480","restaurant","mid","okay","bad_terrible","1",0,0.02,"5"
"1481","restaurant","hi1","good","good_excellent","1",0.00806451612903226,0,"5"
"1482","restaurant","hi2","excellent","good_excellent","1",0.0253164556962025,0,"5"
"1483","restaurant","low1","bad","good_excellent","1",0.488636363636364,0.74,"5"
"1484","restaurant","low2","terrible","good_excellent","1",0.569444444444444,1,"5"
"1485","restaurant","mid","average","good_excellent","1",0.03125,0,"5"
"1486","restaurant","hi1","liked","liked_loved","1",0.0234375,0,"5"
"1487","restaurant","hi2","loved","liked_loved","1",0.0246913580246914,0,"5"
"1488","restaurant","low1","disliked","liked_loved","1",0.494117647058824,0.58,"5"
"1489","restaurant","low2","hated","liked_loved","1",0.589041095890411,1,"5"
"1490","restaurant","mid","tolerated","liked_loved","1",0.0721649484536083,0.18,"5"
"1491","restaurant","hi1","memorable","memorable_unforgettable","1",0.0549450549450549,0,"5"
"1492","restaurant","hi2","unforgettable","memorable_unforgettable","1",0.0958904109589041,0,"5"
"1493","restaurant","low1","forgettable","memorable_unforgettable","1",0.357798165137615,0.34,"5"
"1494","restaurant","low2","boring","memorable_unforgettable","1",0.392156862745098,0.24,"5"
"1495","restaurant","mid","ordinary","memorable_unforgettable","1",0.191489361702128,0.02,"5"
"1496","restaurant","hi1","special","special_unique","1",0.037037037037037,0,"5"
"1497","restaurant","hi2","unique","special_unique","1",0.036144578313253,0,"5"
"1498","restaurant","low1","different","special_unique","1",0.0919540229885057,0,"5"
"1499","restaurant","low2","boring","special_unique","1",0.392156862745098,0.24,"5"
"1500","restaurant","mid","common","special_unique","1",0.185567010309278,0,"5"
"1501","album","hi1","good","bad_terrible","2",0,0,"5"
"1502","album","hi2","great","bad_terrible","2",0,0,"5"
"1503","album","low1","bad","bad_terrible","2",0.453488372093023,0.204081632653061,"5"
"1504","album","low2","terrible","bad_terrible","2",0.338461538461538,0.0408163265306122,"5"
"1505","album","mid","okay","bad_terrible","2",0.21,0.183673469387755,"5"
"1506","album","hi1","good","good_excellent","2",0,0,"5"
"1507","album","hi2","excellent","good_excellent","2",0,0,"5"
"1508","album","low1","bad","good_excellent","2",0.453488372093023,0.204081632653061,"5"
"1509","album","low2","terrible","good_excellent","2",0.338461538461538,0.0408163265306122,"5"
"1510","album","mid","average","good_excellent","2",0.246376811594203,0.0204081632653061,"5"
"1511","album","hi1","liked","liked_loved","2",0.0236220472440945,0,"5"
"1512","album","hi2","loved","liked_loved","2",0,0,"5"
"1513","album","low1","disliked","liked_loved","2",0.477272727272727,0.36734693877551,"5"
"1514","album","low2","hated","liked_loved","2",0.380281690140845,0.0204081632653061,"5"
"1515","album","mid","tolerated","liked_loved","2",0.30188679245283,0.673469387755102,"5"
"1516","album","hi1","memorable","memorable_unforgettable","2",0.0104166666666667,0,"5"
"1517","album","hi2","unforgettable","memorable_unforgettable","2",0.038961038961039,0.0204081632653061,"5"
"1518","album","low1","forgettable","memorable_unforgettable","2",0.421052631578947,0.489795918367347,"5"
"1519","album","low2","boring","memorable_unforgettable","2",0.440860215053763,0.63265306122449,"5"
"1520","album","mid","ordinary","memorable_unforgettable","2",0.356435643564356,0.183673469387755,"5"
"1521","album","hi1","special","special_unique","2",0,0.0204081632653061,"5"
"1522","album","hi2","unique","special_unique","2",0,0.0204081632653061,"5"
"1523","album","low1","different","special_unique","2",0.0526315789473684,0.183673469387755,"5"
"1524","album","low2","boring","special_unique","2",0.440860215053763,0.63265306122449,"5"
"1525","album","mid","common","special_unique","2",0.359223300970874,0.285714285714286,"5"
"1526","book","hi1","good","bad_terrible","2",0.0275229357798165,0,"5"
"1527","book","hi2","great","bad_terrible","2",0.025,0,"5"
"1528","book","low1","bad","bad_terrible","2",0.452380952380952,0.244897959183673,"5"
"1529","book","low2","terrible","bad_terrible","2",0.409090909090909,0.0408163265306122,"5"
"1530","book","mid","okay","bad_terrible","2",0.218390804597701,0.26530612244898,"5"
"1531","book","hi1","good","good_excellent","2",0.0275229357798165,0,"5"
"1532","book","hi2","excellent","good_excellent","2",0,0,"5"
"1533","book","low1","bad","good_excellent","2",0.452380952380952,0.244897959183673,"5"
"1534","book","low2","terrible","good_excellent","2",0.409090909090909,0.0408163265306122,"5"
"1535","book","mid","average","good_excellent","2",0.209677419354839,0.0816326530612245,"5"
